trip_id,block_id,route_id,service_id,direction_id,shape_id
24181,,e616cb1,3,1,614573642
24182,,e616cb1,3,0,614573641
24183,,e616cb1,3,1,614573642
24184,,e616cb1,3,0,614573641
24185,,e616cb1,3,1,614573642
24186,,e616cb1,3,0,614573641
24187,,e616cb1,3,1,614573642
24188,,e616cb1,3,0,614573641
24189,,e616cb1,3,1,614573642
24190,,e616cb1,3,0,614573641
24191,,e616cb1,3,1,614573642
24192,,e616cb1,3,0,614573641
24193,,e616cb1,3,1,614573642
24194,,e616cb1,3,0,614573641
24195,,e616cb1,3,1,614573642
24196,,e616cb1,3,0,614573641
24197,,e616cb1,3,1,614573642
24198,,e616cb1,3,0,614573641
24199,,e616cb1,3,1,614573642
24200,,e616cb1,3,1,614573642
24201,,e65830d,1,0,614573655
24202,,e65830d,1,0,614573655
24203,,e65830d,1,1,614573656
24204,,e65830d,1,0,614573655
24205,,e65830d,1,1,614573656
24206,,e65830d,1,0,614573655
24207,,e65830d,1,1,614573656
24208,,e65830d,1,0,614573655
24209,,e65830d,1,1,614573656
24210,,e65830d,1,0,614573655
24211,,e65830d,1,1,614573656
24212,,e65830d,1,0,614573655
24213,,e65830d,1,1,614573656
24214,,e65830d,1,0,614573655
24215,,e65830d,1,1,614573656
24216,,e65830d,1,1,614573656
24217,,e65830d,1,0,614573655
24218,,e65830d,1,0,614573655
24219,,e65830d,1,1,614573656
24220,,e65830d,1,0,614573655
24221,,e65830d,1,1,614573656
24222,,e65830d,1,0,614573655
24223,,e65830d,1,1,614573656
24224,,e65830d,1,0,614573655
24225,,e65830d,1,1,614573656
24226,,e65830d,1,0,614573655
24227,,e65830d,1,1,614573656
24228,,e65830d,1,0,614573655
24229,,e65830d,1,1,614573656
24230,,e65830d,1,1,614573656
24231,,e7cbdc7,2,1,614573600
24232,,e7cbdc7,2,0,614573599
24233,,e7cbdc7,2,1,614573600
24234,,e7cbdc7,2,0,614573599
24235,,e7cbdc7,2,1,614573600
24236,,e7cbdc7,2,0,614573599
24237,,e7cbdc7,2,1,614573600
24238,,e7cbdc7,2,0,614573599
24239,,e7cbdc7,2,1,614573600
24240,,e7cbdc7,2,0,614573599
24241,,e7cbdc7,2,1,614573600
24242,,e7cbdc7,2,0,614573599
24243,,e7cbdc7,2,1,614573600
24244,,e7cbdc7,2,0,614573599
24245,,e7cbdc7,2,1,614573600
24246,,e7cbdc7,2,0,614573599
24247,,e7cbdc7,2,1,614573600
24248,,e7cbdc7,2,0,614573599
24249,,e7cbdc7,2,1,614573600
24250,,e7cbdc7,2,0,614573599
24251,,e7cbdc7,2,1,614573600
24252,,e7cbdc7,2,0,614573599
24253,,e7cbdc7,2,1,614573600
24254,,e7cbdc7,2,0,614573599
24255,,e7cbdc7,2,1,614573600
24256,,e7cbdc7,2,0,614573599
24257,,e7cbdc7,2,1,614573600
24258,,e7cbdc7,2,0,614573599
24259,,e7cbdc7,2,1,614573600
24260,,e7cbdc7,2,0,614573599
24261,,e7cbdc7,2,1,614573600
24262,,e7cbdc7,2,0,614573599
24263,,e7cbdc7,2,1,614573600
24264,,e7cbdc7,2,0,614573599
24265,,e7cbdc7,2,1,614573600
24266,,e7cbdc7,2,0,614573599
24267,,e7cbdc7,2,1,614573600
24268,,e7cbdc7,2,0,614573599
24269,,e7cbdc7,2,1,614573600
24270,,e7cbdc7,2,0,614573599
24271,,e7cbdc7,2,1,614573600
24272,,e7cbdc7,2,0,614573599
24273,,e7cbdc7,2,1,614573600
24274,,e7cbdc7,2,0,614573599
24275,,e7cbdc7,2,1,614573600
24276,,e7cbdc7,2,0,614573599
24277,,e7cbdc7,2,1,614573600
24278,,e7cbdc7,2,0,614573599
24279,,e7cbdc7,2,1,614573600
24280,,e7cbdc7,2,0,614573599
24281,,e7cbdc7,2,1,614573600
24282,,e7cbdc7,2,0,614573599
24283,,e7cbdc7,2,1,614573600
24284,,e7cbdc7,2,0,614573599
24285,,e7cbdc7,2,1,614573600
24286,,e7cbdc7,2,0,614573599
24287,,e7cbdc7,2,1,614573600
24288,,e7cbdc7,2,0,614573599
24289,,e7cbdc7,2,1,614573600
24290,,e7cbdc7,2,0,614573599
24291,,e7cbdc7,2,1,614573600
24292,,e7cbdc7,2,0,614573599
24293,,e7cbdc7,2,1,614573600
24294,,e7cbdc7,2,0,614573599
24295,,e7cbdc7,2,1,614573600
24296,,e7cbdc7,2,0,614573599
24297,,e7cbdc7,2,1,614573600
24298,,e7cbdc7,2,0,614573599
24299,,e7cbdc7,2,1,614573600
24300,,e7cbdc7,2,0,614573599
24301,,e7cbdc7,2,1,614573600
24302,,e7cbdc7,2,0,614573599
24303,,e7cbdc7,2,1,614573600
24304,,e7cbdc7,2,0,614573599
24305,,e7cbdc7,2,1,614573600
24306,,e7cbdc7,2,0,614573599
24307,,e7cbdc7,2,0,614573599
24308,,e7cbdc7,1,1,614573600
24309,,e7cbdc7,1,0,614573599
24310,,e7cbdc7,1,0,614573599
24311,,e7cbdc7,1,1,614573600
24312,,e7cbdc7,1,0,614573599
24313,,e7cbdc7,1,1,614573600
24314,,e7cbdc7,1,0,614573599
24315,,e7cbdc7,1,1,614573600
24316,,e7cbdc7,1,0,614573599
24317,,e7cbdc7,1,1,614573600
24318,,e7cbdc7,1,0,614573599
24319,,e7cbdc7,1,1,614573600
24320,,e7cbdc7,1,0,614573599
24321,,e7cbdc7,1,1,614573600
24322,,e7cbdc7,1,0,614573599
24323,,e7cbdc7,1,1,614573600
24324,,e7cbdc7,1,0,614573599
24325,,e7cbdc7,1,1,614573600
24326,,e7cbdc7,1,0,614573599
24327,,e7cbdc7,1,1,614573600
24328,,e7cbdc7,1,0,614573599
24329,,e7cbdc7,1,1,614573600
24330,,e7cbdc7,1,0,614573599
24331,,e7cbdc7,1,1,614573600
24332,,e7cbdc7,1,0,614573599
24333,,e7cbdc7,1,1,614573600
24334,,e7cbdc7,1,0,614573599
24335,,e7cbdc7,1,1,614573600
24336,,e7cbdc7,1,0,614573599
24337,,e7cbdc7,1,1,614573600
24338,,e7cbdc7,1,0,614573599
24339,,e7cbdc7,1,1,614573600
24340,,e7cbdc7,1,0,614573599
24341,,e7cbdc7,1,1,614573600
24342,,e7cbdc7,1,0,614573599
24343,,e7cbdc7,1,1,614573600
24344,,e7cbdc7,1,0,614573599
24345,,e7cbdc7,1,1,614573600
24346,,e7cbdc7,1,0,614573599
24347,,e7cbdc7,1,1,614573600
24348,,e7cbdc7,1,0,614573599
24349,,e7cbdc7,1,1,614573600
24350,,e7cbdc7,1,0,614573599
24351,,e7cbdc7,1,1,614573600
24352,,e7cbdc7,1,0,614573599
24353,,e7cbdc7,1,1,614573600
24354,,e7cbdc7,1,0,614573599
24355,,e7cbdc7,1,1,614573600
24356,,e7cbdc7,1,1,614573600
24357,,e7cbdc7,1,0,614573599
24358,,e7cbdc7,1,1,614573600
24359,,e7cbdc7,1,0,614573599
24360,,e7cbdc7,1,1,614573600
24361,,e7cbdc7,1,0,614573599
24362,,e7cbdc7,1,1,614573600
24363,,e7cbdc7,1,0,614573599
24364,,e7cbdc7,1,1,614573600
24365,,e7cbdc7,1,0,614573599
24366,,e7cbdc7,1,1,614573600
24367,,e7cbdc7,1,0,614573599
24368,,e7cbdc7,1,1,614573600
24369,,e7cbdc7,1,0,614573599
24370,,e7cbdc7,1,1,614573600
24371,,e7cbdc7,1,0,614573599
24372,,e7cbdc7,1,1,614573600
24373,,e7cbdc7,1,0,614573599
24374,,e7cbdc7,1,1,614573600
24375,,e7cbdc7,1,0,614573599
24376,,e7cbdc7,1,1,614573600
24377,,e7cbdc7,1,0,614573599
24378,,e7cbdc7,1,1,614573600
24379,,e7cbdc7,1,0,614573599
24380,,e7cbdc7,1,1,614573600
24381,,e7cbdc7,1,0,614573599
24382,,e7cbdc7,1,1,614573600
24383,,e7cbdc7,1,0,614573599
24384,,e7cbdc7,1,1,614573600
24385,,e7cbdc7,1,0,614573599
24386,,e7cbdc7,1,1,614573600
24387,,e7cbdc7,1,0,614573599
24388,,e7cbdc7,1,1,614573600
24389,,e7cbdc7,1,0,614573599
24390,,e7cbdc7,1,1,614573600
24391,,e7cbdc7,1,0,614573599
24392,,e7cbdc7,1,1,614573600
24393,,e7cbdc7,1,0,614573599
24394,,e7cbdc7,1,1,614573600
24395,,e7cbdc7,1,0,614573599
24396,,e7cbdc7,1,1,614573600
24397,,e7cbdc7,1,0,614573599
24398,,e7cbdc7,1,1,614573600
24399,,e7cbdc7,1,0,614573599
24400,,e7cbdc7,1,1,614573600
24401,,e7cbdc7,1,0,614573599
24402,,e7cbdc7,1,1,614573600
24403,,e7cbdc7,1,0,614573599
24404,,e7cbdc7,1,0,614573599
24405,,e7cbdc7,1,1,614573600
24406,,e7cbdc7,1,0,614573599
24407,,e7cbdc7,1,1,614573600
24408,,e7cbdc7,1,0,614573599
24409,,e7cbdc7,1,1,614573600
24410,,e7cbdc7,1,0,614573599
24411,,e7cbdc7,1,1,614573600
24412,,e7cbdc7,1,0,614573599
24413,,e7cbdc7,1,1,614573600
24414,,e7cbdc7,1,0,614573599
24415,,e7cbdc7,1,1,614573600
24416,,e7cbdc7,1,0,614573599
24417,,e7cbdc7,1,1,614573600
24418,,e7cbdc7,1,0,614573599
24419,,e7cbdc7,1,1,614573600
24420,,e7cbdc7,1,0,614573599
24421,,e7cbdc7,1,1,614573600
24422,,e7cbdc7,1,0,614573599
24423,,e7cbdc7,1,1,614573600
24424,,e7cbdc7,1,0,614573599
24425,,e7cbdc7,1,0,614573599
24426,,e7cbdc7,1,1,614573600
24427,,e7cbdc7,1,0,614573599
24428,,e7cbdc7,1,1,614573600
24429,,e7cbdc7,1,0,614573599
24430,,e7cbdc7,1,1,614573600
24431,,e7cbdc7,1,0,614573599
24432,,e7cbdc7,1,1,614573600
24433,,e7cbdc7,1,1,614573600
24434,,e7cbdc7,1,0,614573599
24435,,e7cbdc7,1,1,614573600
24436,,e7cbdc7,1,0,614573599
24437,,e7cbdc7,1,1,614573600
24438,,e7cbdc7,1,0,614573599
24439,,e7cbdc7,1,1,614573600
24440,,e7cbdc7,1,0,614573599
24441,,e7cbdc7,1,1,614573600
24442,,e7cbdc7,1,0,614573599
24443,,e7cbdc7,1,1,614573600
24444,,e7cbdc7,1,0,614573599
24445,,e7cbdc7,1,1,614573600
24446,,e7cbdc7,1,0,614573599
24447,,e7cbdc7,1,1,614573600
24448,,e7cbdc7,1,0,614573599
24449,,e7cbdc7,1,1,614573600
24450,,e7cbdc7,1,0,614573599
24451,,e7cbdc7,1,1,614573600
24452,,e7cbdc7,1,1,614573600
24453,,e7cbdc7,1,0,614573599
24454,,e7cbdc7,3,1,614573600
24455,,e7cbdc7,3,0,614573599
24456,,e7cbdc7,3,1,614573600
24457,,e7cbdc7,3,0,614573599
24458,,e7cbdc7,3,1,614573600
24459,,e7cbdc7,3,0,614573599
24460,,e7cbdc7,3,1,614573600
24461,,e7cbdc7,3,0,614573599
24462,,e7cbdc7,3,1,614573600
24463,,e7cbdc7,3,0,614573599
24464,,e7cbdc7,3,1,614573600
24465,,e7cbdc7,3,0,614573599
24466,,e7cbdc7,3,1,614573600
24467,,e7cbdc7,3,0,614573599
24468,,e7cbdc7,3,1,614573600
24469,,e7cbdc7,3,0,614573599
24470,,e7cbdc7,3,1,614573600
24471,,e7cbdc7,3,0,614573599
24472,,e7cbdc7,3,1,614573600
24473,,e7cbdc7,3,0,614573599
24474,,e7cbdc7,3,1,614573600
24475,,e7cbdc7,3,0,614573599
24476,,e7cbdc7,3,1,614573600
24477,,e7cbdc7,3,0,614573599
24478,,e7cbdc7,3,1,614573600
24479,,e7cbdc7,3,0,614573599
24480,,e7cbdc7,3,1,614573600
24481,,e7cbdc7,3,0,614573599
24482,,e7cbdc7,3,1,614573600
24483,,e7cbdc7,3,0,614573599
24484,,e7cbdc7,3,1,614573600
24485,,e7cbdc7,3,0,614573599
24486,,e7cbdc7,3,1,614573600
24487,,e7cbdc7,3,0,614573599
24488,,e7cbdc7,3,1,614573600
24489,,e7cbdc7,3,0,614573599
24490,,e7cbdc7,3,1,614573600
24491,,e7cbdc7,3,0,614573599
24492,,e7cbdc7,3,1,614573600
24493,,e7cbdc7,3,0,614573599
24494,,e7cbdc7,3,1,614573600
24495,,e7cbdc7,3,0,614573599
24496,,e7cbdc7,3,1,614573600
24497,,e7cbdc7,3,0,614573599
24498,,e7cbdc7,3,1,614573600
24499,,e7cbdc7,3,0,614573599
24500,,e7cbdc7,3,1,614573600
24501,,e7cbdc7,3,0,614573599
24502,,e7cbdc7,3,1,614573600
24503,,e7cbdc7,3,0,614573599
24504,,e7cbdc7,3,1,614573600
24505,,e7cbdc7,3,0,614573599
24506,,e7cbdc7,3,1,614573600
24507,,e7cbdc7,3,0,614573599
24508,,e7cbdc7,3,1,614573600
24509,,e7cbdc7,3,0,614573599
24510,,e7cbdc7,3,1,614573600
24511,,e7cbdc7,3,0,614573599
24512,,e7cbdc7,3,1,614573600
24513,,e7cbdc7,3,0,614573599
24514,,e7cbdc7,3,1,614573600
24515,,e7cbdc7,3,0,614573599
24516,,e7cbdc7,3,1,614573600
24517,,e7cbdc7,3,0,614573599
24518,,e7cbdc7,3,1,614573600
24519,,e7cbdc7,3,0,614573599
24520,,e7cbdc7,3,1,614573600
24521,,e7cbdc7,3,0,614573599
24522,,e7cbdc7,3,1,614573600
24523,,e7cbdc7,3,0,614573599
24524,,e7cbdc7,3,1,614573600
24525,,e7cbdc7,3,0,614573599
24526,,e7cbdc7,3,1,614573600
24527,,e7cbdc7,3,0,614573599
24528,,e7cbdc7,3,1,614573600
24529,,e7cbdc7,3,0,614573599
24530,,e7cbdc7,3,0,614573599
24531,,f2521cb,1,0,614573827
24532,,f2521cb,1,0,614573827
24533,,f2521cb,1,0,614573827
24534,,f2521cb,1,0,614573827
24535,,f2521cb,1,0,614573827
24536,,f2521cb,1,0,614573827
24537,,f2521cb,1,0,614573827
24538,,f2521cb,1,0,614573827
24539,,f2521cb,1,0,614573827
24540,,f2521cb,1,0,614573827
24541,,f2521cb,1,0,614573827
24542,,f2521cb,1,0,614573827
24543,,f2521cb,1,0,614573827
24544,,f2521cb,1,0,614573827
24545,,f2521cb,1,0,614573827
24546,,f2521cb,1,0,614573827
24547,,f2521cb,1,0,614573827
24548,,f2521cb,1,0,614573827
24549,,f2521cb,1,0,614573827
24550,,f2521cb,2,0,614573827
24551,,f2521cb,2,0,614573827
24552,,f2521cb,2,0,614573827
24553,,f2521cb,2,0,614573827
24554,,f2521cb,2,0,614573827
24555,,f2521cb,2,0,614573827
24556,,f2521cb,2,0,614573827
24557,,f2521cb,2,0,614573827
24558,,f2521cb,2,0,614573827
24559,,f2521cb,2,0,614573827
24560,,f2521cb,2,0,614573827
24561,,f2521cb,2,0,614573827
24562,,f2521cb,2,0,614573827
24563,,f2521cb,2,0,614573827
24564,,f2521cb,2,0,614573827
24565,,f2521cb,2,0,614573827
24566,,f2521cb,2,0,614573827
24567,,f2521cb,2,0,614573827
24568,,f2521cb,2,0,614573827
24569,,f75c2aa,2,0,614573817
24570,,f75c2aa,2,0,614573817
24571,,f75c2aa,2,0,614573817
24572,,f75c2aa,2,0,614573817
24573,,f75c2aa,2,0,614573817
24574,,f75c2aa,1,0,614573817
24575,,f75c2aa,1,0,614573817
24576,,f75c2aa,1,0,614573817
24577,,f75c2aa,1,0,614573817
24578,,f75c2aa,1,0,614573817
24579,,f75c2aa,1,0,614573817
24580,,f75c2aa,1,0,614573817
24581,,f75c2aa,1,0,614573817
24582,,f75c2aa,1,0,614573817
24583,,f75c2aa,1,0,614573817
24584,,f75c2aa,1,0,614573817
24585,,f75c2aa,1,0,614573817
24586,,f75c2aa,1,0,614573817
24587,,f75c2aa,3,0,614573817
24588,,f75c2aa,3,0,614573817
24589,,f75c2aa,3,0,614573817
24590,,f75c2aa,3,0,614573817
24591,,f75c2aa,3,0,614573817
24592,,f905e48,2,0,614573771
24593,,f905e48,2,0,614573771
24594,,f905e48,2,0,614573771
24595,,f905e48,2,0,614573771
24596,,f905e48,2,1,614573772
24597,,f905e48,2,0,614573771
24598,,f905e48,2,1,614573772
24599,,f905e48,2,0,614573771
24600,,f905e48,2,1,614573772
24601,,f905e48,2,0,614573771
24602,,f905e48,2,1,614573772
24603,,f905e48,2,0,614573771
24604,,f905e48,2,1,614573772
24605,,f905e48,2,0,614573771
24606,,f905e48,2,1,614573772
24607,,f905e48,2,0,614573771
24608,,f905e48,2,1,614573772
24609,,f905e48,2,0,614573771
24610,,f905e48,2,1,614573772
24611,,f905e48,2,0,614573771
24612,,f905e48,2,1,614573772
24613,,f905e48,2,0,614573771
24614,,f905e48,2,1,614573772
24615,,f905e48,2,0,614573771
24616,,f905e48,2,1,614573772
24617,,f905e48,2,0,614573771
24618,,f905e48,2,1,614573772
24619,,f905e48,2,0,614573771
24620,,f905e48,2,1,614573772
24621,,f905e48,2,0,614573771
24622,,f905e48,2,1,614573772
24623,,f905e48,2,0,614573771
24624,,f905e48,2,1,614573772
24625,,f905e48,2,0,614573771
24626,,f905e48,2,1,614573772
24627,,f905e48,2,0,614573771
24628,,f905e48,2,1,614573772
24629,,f905e48,2,0,614573771
24630,,f905e48,2,1,614573772
24631,,f905e48,2,0,614573771
24632,,f905e48,2,1,614573772
24633,,f905e48,2,0,614573771
24634,,f905e48,2,1,614573772
24635,,f905e48,2,0,614573771
24636,,f905e48,2,1,614573772
24637,,f905e48,2,0,614573771
24638,,f905e48,2,1,614573772
24639,,f905e48,2,0,614573771
24640,,f905e48,2,1,614573772
24641,,f905e48,2,0,614573771
24642,,f905e48,2,1,614573772
24643,,f905e48,2,0,614573771
24644,,f905e48,2,1,614573772
24645,,f905e48,2,0,614573771
24646,,f905e48,2,1,614573772
24647,,f905e48,2,0,614573771
24648,,f905e48,2,1,614573772
24649,,f905e48,2,0,614573771
24650,,f905e48,2,1,614573772
24651,,f905e48,2,0,614573771
24652,,f905e48,2,1,614573772
24653,,f905e48,2,0,614573771
24654,,f905e48,2,1,614573772
24655,,f905e48,2,0,614573771
24656,,f905e48,2,1,614573772
24657,,f905e48,2,0,614573771
24658,,f905e48,2,1,614573772
24659,,f905e48,2,0,614573771
24660,,f905e48,2,1,614573772
24661,,f905e48,2,0,614573771
24662,,f905e48,2,1,614573772
24663,,f905e48,2,0,614573771
24664,,f905e48,2,1,614573772
24665,,f905e48,2,0,614573771
24666,,f905e48,2,1,614573772
24667,,f905e48,2,0,614573771
24668,,f905e48,2,1,614573772
24669,,f905e48,2,0,614573771
24670,,f905e48,2,1,614573772
24671,,f905e48,2,0,614573771
24672,,f905e48,2,1,614573772
24673,,f905e48,2,0,614573771
24674,,f905e48,2,1,614573772
24675,,f905e48,2,0,614573771
24676,,f905e48,2,1,614573772
24677,,f905e48,2,0,614573771
24678,,f905e48,2,1,614573772
24679,,f905e48,2,0,614573771
24680,,f905e48,2,1,614573772
24681,,f905e48,2,0,614573771
24682,,f905e48,2,1,614573772
24683,,f905e48,2,0,614573771
24684,,f905e48,2,1,614573772
24685,,f905e48,2,0,614573771
24686,,f905e48,2,1,614573772
24687,,f905e48,2,0,614573771
24688,,f905e48,2,1,614573772
24689,,f905e48,2,0,614573771
24690,,f905e48,2,1,614573772
24691,,f905e48,2,0,614573771
24692,,f905e48,2,1,614573772
24693,,f905e48,2,0,614573771
24694,,f905e48,2,1,614573772
24695,,f905e48,2,0,614573771
24696,,f905e48,2,1,614573772
24697,,f905e48,2,0,614573771
24698,,f905e48,2,1,614573772
24699,,f905e48,2,0,614573771
24700,,f905e48,2,1,614573772
24701,,f905e48,2,0,614573771
24702,,f905e48,2,1,614573772
24703,,f905e48,2,0,614573771
24704,,f905e48,2,1,614573772
24705,,f905e48,2,0,614573771
24706,,f905e48,2,1,614573772
24707,,f905e48,2,0,614573771
24708,,f905e48,2,1,614573772
24709,,f905e48,2,0,614573771
24710,,f905e48,2,1,614573772
24711,,f905e48,2,0,614573771
24712,,f905e48,2,1,614573772
24713,,f905e48,2,0,614573771
24714,,f905e48,2,1,614573772
24715,,f905e48,2,0,614573771
24716,,f905e48,2,1,614573772
24717,,f905e48,2,0,614573771
24718,,f905e48,2,1,614573772
24719,,f905e48,2,0,614573771
24720,,f905e48,2,1,614573772
24721,,f905e48,2,0,614573771
24722,,f905e48,2,1,614573772
24723,,f905e48,2,0,614573771
24724,,f905e48,2,1,614573772
24725,,f905e48,2,0,614573771
24726,,f905e48,2,1,614573772
24727,,f905e48,2,0,614573771
24728,,f905e48,2,1,614573772
24729,,f905e48,2,0,614573771
24730,,f905e48,2,1,614573772
24731,,f905e48,2,0,614573771
24732,,f905e48,2,1,614573772
24733,,f905e48,2,0,614573771
24734,,f905e48,2,1,614573772
24735,,f905e48,2,0,614573771
24736,,f905e48,2,1,614573772
24737,,f905e48,2,0,614573771
24738,,f905e48,2,1,614573772
24739,,f905e48,2,0,614573771
24740,,f905e48,2,1,614573772
24741,,f905e48,2,0,614573771
24742,,f905e48,2,1,614573772
24743,,f905e48,2,0,614573771
24744,,f905e48,2,1,614573772
24745,,f905e48,2,0,614573771
24746,,f905e48,2,1,614573772
24747,,f905e48,2,0,614573771
24748,,f905e48,2,1,614573772
24749,,f905e48,2,0,614573771
24750,,f905e48,2,1,614573772
24751,,f905e48,2,0,614573771
24752,,f905e48,2,1,614573772
24753,,f905e48,2,0,614573771
24754,,f905e48,2,1,614573772
24755,,f905e48,2,0,614573771
24756,,f905e48,2,1,614573772
24757,,f905e48,2,0,614573771
24758,,f905e48,2,1,614573772
24759,,f905e48,2,0,614573771
24760,,f905e48,2,1,614573772
24761,,f905e48,2,0,614573771
24762,,f905e48,2,1,614573772
24763,,f905e48,2,0,614573771
24764,,f905e48,2,1,614573772
24765,,f905e48,2,0,614573771
24766,,f905e48,2,1,614573772
24767,,f905e48,2,0,614573771
24768,,f905e48,2,1,614573772
24769,,f905e48,2,0,614573771
24770,,f905e48,2,1,614573772
24771,,f905e48,2,1,614573772
24772,,f905e48,2,1,614573772
24773,,f905e48,2,1,614573772
24774,,f905e48,1,0,614573771
24775,,f905e48,1,0,614573771
24776,,f905e48,1,0,614573771
24777,,f905e48,1,0,614573771
24778,,f905e48,1,1,614573772
24779,,f905e48,1,0,614573771
24780,,f905e48,1,1,614573772
24781,,f905e48,1,0,614573771
24782,,f905e48,1,1,614573772
24783,,f905e48,1,0,614573771
24784,,f905e48,1,1,614573772
24785,,f905e48,1,0,614573771
24786,,f905e48,1,1,614573772
24787,,f905e48,1,0,614573771
24788,,f905e48,1,1,614573772
24789,,f905e48,1,0,614573771
24790,,f905e48,1,1,614573772
24791,,f905e48,1,0,614573771
24792,,f905e48,1,1,614573772
24793,,f905e48,1,0,614573771
24794,,f905e48,1,1,614573772
24795,,f905e48,1,0,614573771
24796,,f905e48,1,1,614573772
24797,,f905e48,1,0,614573771
24798,,f905e48,1,1,614573772
24799,,f905e48,1,0,614573771
24800,,f905e48,1,1,614573772
24801,,f905e48,1,0,614573771
24802,,f905e48,1,1,614573772
24803,,f905e48,1,0,614573771
24804,,f905e48,1,1,614573772
24805,,f905e48,1,0,614573771
24806,,f905e48,1,1,614573772
24807,,f905e48,1,0,614573771
24808,,f905e48,1,1,614573772
24809,,f905e48,1,0,614573771
24810,,f905e48,1,1,614573772
24811,,f905e48,1,0,614573771
24812,,f905e48,1,1,614573772
24813,,f905e48,1,0,614573771
24814,,f905e48,1,1,614573772
24815,,f905e48,1,0,614573771
24816,,f905e48,1,1,614573772
24817,,f905e48,1,0,614573771
24818,,f905e48,1,1,614573772
24819,,f905e48,1,0,614573771
24820,,f905e48,1,1,614573772
24821,,f905e48,1,0,614573771
24822,,f905e48,1,1,614573772
24823,,f905e48,1,0,614573771
24824,,f905e48,1,1,614573772
24825,,f905e48,1,0,614573771
24826,,f905e48,1,1,614573772
24827,,f905e48,1,0,614573771
24828,,f905e48,1,1,614573772
24829,,f905e48,1,0,614573771
24830,,f905e48,1,1,614573772
24831,,f905e48,1,0,614573771
24832,,f905e48,1,1,614573772
24833,,f905e48,1,0,614573771
24834,,f905e48,1,1,614573772
24835,,f905e48,1,0,614573771
24836,,f905e48,1,1,614573772
24837,,f905e48,1,0,614573771
24838,,f905e48,1,1,614573772
24839,,f905e48,1,0,614573771
24840,,f905e48,1,1,614573772
24841,,f905e48,1,0,614573771
24842,,f905e48,1,1,614573772
24843,,f905e48,1,0,614573771
24844,,f905e48,1,1,614573772
24845,,f905e48,1,0,614573771
24846,,f905e48,1,1,614573772
24847,,f905e48,1,0,614573771
24848,,f905e48,1,1,614573772
24849,,f905e48,1,0,614573771
24850,,f905e48,1,1,614573772
24851,,f905e48,1,0,614573771
24852,,f905e48,1,1,614573772
24853,,f905e48,1,0,614573771
24854,,f905e48,1,1,614573772
24855,,f905e48,1,0,614573771
24856,,f905e48,1,1,614573772
24857,,f905e48,1,0,614573771
24858,,f905e48,1,1,614573772
24859,,f905e48,1,0,614573771
24860,,f905e48,1,1,614573772
24861,,f905e48,1,0,614573771
24862,,f905e48,1,1,614573772
24863,,f905e48,1,0,614573771
24864,,f905e48,1,1,614573772
24865,,f905e48,1,0,614573771
24866,,f905e48,1,1,614573772
24867,,f905e48,1,0,614573771
24868,,f905e48,1,1,614573772
24869,,f905e48,1,0,614573771
24870,,f905e48,1,1,614573772
24871,,f905e48,1,0,614573771
24872,,f905e48,1,1,614573772
24873,,f905e48,1,0,614573771
24874,,f905e48,1,1,614573772
24875,,f905e48,1,0,614573771
24876,,f905e48,1,1,614573772
24877,,f905e48,1,0,614573771
24878,,f905e48,1,1,614573772
24879,,f905e48,1,0,614573771
24880,,f905e48,1,1,614573772
24881,,f905e48,1,0,614573771
24882,,f905e48,1,1,614573772
24883,,f905e48,1,0,614573771
24884,,f905e48,1,1,614573772
24885,,f905e48,1,0,614573771
24886,,f905e48,1,1,614573772
24887,,f905e48,1,0,614573771
24888,,f905e48,1,1,614573772
24889,,f905e48,1,0,614573771
24890,,f905e48,1,1,614573772
24891,,f905e48,1,0,614573771
24892,,f905e48,1,1,614573772
24893,,f905e48,1,0,614573771
24894,,f905e48,1,1,614573772
24895,,f905e48,1,0,614573771
24896,,f905e48,1,1,614573772
24897,,f905e48,1,0,614573771
24898,,f905e48,1,1,614573772
24899,,f905e48,1,0,614573771
24900,,f905e48,1,1,614573772
24901,,f905e48,1,0,614573771
24902,,f905e48,1,1,614573772
24903,,f905e48,1,0,614573771
24904,,f905e48,1,1,614573772
24905,,f905e48,1,0,614573771
24906,,f905e48,1,1,614573772
24907,,f905e48,1,0,614573771
24908,,f905e48,1,1,614573772
24909,,f905e48,1,0,614573771
24910,,f905e48,1,1,614573772
24911,,f905e48,1,0,614573771
24912,,f905e48,1,1,614573772
24913,,f905e48,1,0,614573771
24914,,f905e48,1,1,614573772
24915,,f905e48,1,0,614573771
24916,,f905e48,1,1,614573772
24917,,f905e48,1,0,614573771
24918,,f905e48,1,1,614573772
24919,,f905e48,1,0,614573771
24920,,f905e48,1,1,614573772
24921,,f905e48,1,0,614573771
24922,,f905e48,1,1,614573772
24923,,f905e48,1,0,614573771
24924,,f905e48,1,1,614573772
24925,,f905e48,1,0,614573771
24926,,f905e48,1,1,614573772
24927,,f905e48,1,0,614573771
24928,,f905e48,1,1,614573772
24929,,f905e48,1,0,614573771
24930,,f905e48,1,1,614573772
24931,,f905e48,1,0,614573771
24932,,f905e48,1,1,614573772
24933,,f905e48,1,0,614573771
24934,,f905e48,1,1,614573772
24935,,f905e48,1,0,614573771
24936,,f905e48,1,1,614573772
24937,,f905e48,1,0,614573771
24938,,f905e48,1,1,614573772
24939,,f905e48,1,0,614573771
24940,,f905e48,1,1,614573772
24941,,f905e48,1,0,614573771
24942,,f905e48,1,1,614573772
